===== SESSION STARTED: 2025-11-17T17:26:39.631272065 =====
17:26:43 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:26:51 | DEBUG | RisingLavaRiver | onEvent(): event.key=BEGIN_ROOM_TRANS
17:26:53 | DEBUG | RisingLavaRiver | onEvent(): event.key=END_ROOM_TRANS
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
