===== SESSION STARTED: 2025-06-21T11:07:44.786091354 =====
11:07:46 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@1ded7b14
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:03 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=15
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: cooldown is not finished
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: cooldown is not finished
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: cooldown is not finished
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: cooldown is not finished
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: cooldown is not finished
11:12:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: cooldown is not finished
11:12:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:03 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
11:12:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:05 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=9
11:12:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:07 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
11:12:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:09 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=7
11:12:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:12 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=4
11:12:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:14 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=9
11:12:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:17 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
11:12:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:19 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=7
11:12:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:22 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=4
11:12:45 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MOON_SCYTHES, previous=INFERNAL_BARRAGE
11:12:45 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=PRECIOUS_GUARD, previous=MOON_SCYTHES
11:12:46 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RUSH_JET, previous=PRECIOUS_GUARD
11:12:46 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=RUSH_JET
11:12:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:50 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:50 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:51 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:51 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:51 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:51 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:12:55 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:12:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:12:55 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:12:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
