===== SESSION STARTED: 2025-02-18T19:49:06.517627183 =====
19:49:06 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
19:51:38 | DEBUG | MegamanControllerComponent | left actuator just released
19:51:39 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:51:39 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:51:39 | DEBUG | MegamanControllerComponent | right actuator just released
19:51:39 | DEBUG | MegamanControllerComponent | left actuator just released
19:51:40 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:51:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:51:40 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:51:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:51:40 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:51:40 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:51:41 | LOG | MegaLevelScreen | event(): event.key=ADD_CURRENCY
19:51:41 | DEBUG | GameState | addCurrency(): added 3 to currency
19:51:42 | DEBUG | MegamanControllerComponent | left actuator just released
19:51:43 | LOG | MegamanMaverickGame | pause()
19:51:43 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:51:43 | DEBUG | LevelPauseScreen | show(): currentButtonKey=mega_buster, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, table=Table{
	[TableNode{ element=MEGA_BUSTER, row=0, column=0 }]
	[TableNode{ element=FIRE_BALL, row=1, column=0 }]
	[TableNode{ element=A, row=2, column=0 }]
}, buttons=[fire_ball, mega_buster, a], buttonSprites=[mega_buster, fire_ball, a]
19:51:43 | LOG | MegamanMaverickGame | dispose()
19:51:43 | DEBUG | MegaLevelScreen | dispose(): Disposing level screen
