===== SESSION STARTED: 2025-11-17T17:19:57.783770891 =====
17:20:01 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
