===== SESSION STARTED: 2025-10-17T23:54:57.370090899 =====
23:54:59 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@b558294
00:00:57 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:57 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:57 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
00:00:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:59 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
00:01:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:01:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:01:00 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:01:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
00:01:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:01:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:01:07 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:01:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=14
00:01:08 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:01:08 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:01:08 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:01:08 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:10 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:10 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:10 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:10 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:10 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:10 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: megaman is frozen
00:01:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:01:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:01:10 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:01:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
00:01:11 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RODENT_CLAWS, previous=NEEDLE_SPIN
00:01:11 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: megaman is frozen
00:01:11 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: megaman is frozen
00:01:11 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: megaman is frozen
00:01:11 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: megaman is frozen
00:01:11 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: megaman is frozen
00:01:11 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: megaman is frozen
00:01:11 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: megaman is frozen
00:01:11 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: megaman is frozen
00:01:11 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: megaman is frozen
00:01:11 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: megaman is frozen
00:01:11 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RUSH_JET, previous=RODENT_CLAWS
00:01:12 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=RUSH_JET
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:13 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:13 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: megaman is frozen
00:01:13 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MOON_SCYTHES, previous=MEGA_BUSTER
00:01:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
00:01:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:01:14 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
00:01:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:01:20 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:20 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:20 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:20 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:20 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:20 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:20 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
00:01:20 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:01:20 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
00:01:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
00:01:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
00:01:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:01:24 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
00:01:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
00:01:31 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:31 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:31 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:31 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:31 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:31 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:31 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:31 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:31 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:31 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
00:01:31 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:31 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:01:31 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
00:01:31 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=6
00:01:36 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:36 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:36 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:36 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:36 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:36 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:36 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
00:01:36 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:01:36 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
00:01:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=4
00:01:42 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:42 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:42 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:42 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:42 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:42 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:42 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
00:01:43 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=PRECIOUS_GUARD, previous=MOON_SCYTHES
00:01:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
00:01:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:01:43 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=2002514832
00:01:43 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=1083292142
00:01:43 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=726609999
00:01:43 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=909574646
00:01:43 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create cluster: shieldGems.size=4
00:01:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
00:01:43 | DEBUG | PreciousGem | onSpawn(): hashCode=2002514832, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PURPLE]
	[cull_out_of_bounds=false]
	[position=(5576.3364,1624.0)]
	[owner={ Megaman:[id=169, dead=false, hashCode=2065730373] }]
})
00:01:43 | DEBUG | PreciousGem | onSpawn(): hashCode=1083292142, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=BLUE]
	[cull_out_of_bounds=false]
	[position=(5512.3364,1688.0)]
	[owner={ Megaman:[id=169, dead=false, hashCode=2065730373] }]
})
00:01:43 | DEBUG | PreciousGem | onSpawn(): hashCode=726609999, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PINK]
	[cull_out_of_bounds=false]
	[position=(5448.3364,1624.0)]
	[owner={ Megaman:[id=169, dead=false, hashCode=2065730373] }]
})
00:01:43 | DEBUG | PreciousGem | onSpawn(): hashCode=909574646, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=GREEN]
	[cull_out_of_bounds=false]
	[position=(5512.3364,1560.0)]
	[owner={ Megaman:[id=169, dead=false, hashCode=2065730373] }]
})
00:01:43 | DEBUG | PreciousGemCluster | onSpawn(): spawnProps=Properties({
	[origin=(5512.3364,1624.0)]
	[max_distance=320.0]
	[distance_delta=160.0]
	[spin_speed=0.5]
	[PreciousGem={{ PreciousGem:[id=-408, dead=false, hashCode=2002514832] }=ShieldGemDef(angle=0.0, distance=64.0, released=false), { PreciousGem:[id=-499, dead=false, hashCode=1083292142] }=ShieldGemDef(angle=90.0, distance=64.0, released=false), { PreciousGem:[id=-400, dead=false, hashCode=726609999] }=ShieldGemDef(angle=180.0, distance=64.0, released=false), { PreciousGem:[id=-474, dead=false, hashCode=909574646] }=ShieldGemDef(angle=270.0, distance=64.0, released=false)}]
	[position=(5512.3364,1624.0)]
	[owner={ Megaman:[id=169, dead=false, hashCode=2065730373] }]
})
00:01:45 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[5828.0,1691.968,24.0,24.0], raw_shape=[0.0,0.0,24.0,24.0]), thisShape=[5824.5625,1677.8943,32.0,32.0], otherShape=[5828.0,1691.968,24.0,24.0]
00:01:51 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[6692.0,1668.2827,24.0,24.0], raw_shape=[0.0,0.0,24.0,24.0]), thisShape=[6699.007,1636.6514,32.0,32.0], otherShape=[6692.0,1668.2827,24.0,24.0]
00:01:53 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[6692.0,1687.3674,24.0,24.0], raw_shape=[0.0,0.0,24.0,24.0]), thisShape=[6715.4106,1678.7625,32.0,32.0], otherShape=[6692.0,1687.3674,24.0,24.0]
00:01:58 | DEBUG | PreciousGem | onEvent(): event=Event(key=BEGIN_ROOM_TRANS, properties=Properties({
	[room=com.badlogic.gdx.maps.objects.RectangleMapObject@4a38dcaa]
	[name=room7]
	[prior_name=room6]
	[position=(7374.1675,1491.7527)]
	[prior=com.badlogic.gdx.maps.objects.RectangleMapObject@7935f514]
}))
00:01:58 | DEBUG | PreciousGem | onEvent(): event=Event(key=BEGIN_ROOM_TRANS, properties=Properties({
	[room=com.badlogic.gdx.maps.objects.RectangleMapObject@4a38dcaa]
	[name=room7]
	[prior_name=room6]
	[position=(7374.1675,1491.7527)]
	[prior=com.badlogic.gdx.maps.objects.RectangleMapObject@7935f514]
}))
00:01:58 | DEBUG | PreciousGem | onEvent(): event=Event(key=BEGIN_ROOM_TRANS, properties=Properties({
	[room=com.badlogic.gdx.maps.objects.RectangleMapObject@4a38dcaa]
	[name=room7]
	[prior_name=room6]
	[position=(7374.1675,1491.7527)]
	[prior=com.badlogic.gdx.maps.objects.RectangleMapObject@7935f514]
}))
00:01:58 | DEBUG | PreciousGem | onEvent(): event=Event(key=BEGIN_ROOM_TRANS, properties=Properties({
	[room=com.badlogic.gdx.maps.objects.RectangleMapObject@4a38dcaa]
	[name=room7]
	[prior_name=room6]
	[position=(7374.1675,1491.7527)]
	[prior=com.badlogic.gdx.maps.objects.RectangleMapObject@7935f514]
}))
00:02:01 | DEBUG | PreciousGem | onEvent(): event=Event(key=BEGIN_ROOM_TRANS, properties=Properties({
	[room=com.badlogic.gdx.maps.objects.RectangleMapObject@696269f6]
	[name=room8]
	[prior_name=room7]
	[position=(7155.648,1046.7771)]
	[prior=com.badlogic.gdx.maps.objects.RectangleMapObject@4a38dcaa]
}))
00:02:01 | DEBUG | PreciousGem | onEvent(): event=Event(key=BEGIN_ROOM_TRANS, properties=Properties({
	[room=com.badlogic.gdx.maps.objects.RectangleMapObject@696269f6]
	[name=room8]
	[prior_name=room7]
	[position=(7155.648,1046.7771)]
	[prior=com.badlogic.gdx.maps.objects.RectangleMapObject@4a38dcaa]
}))
00:02:01 | DEBUG | PreciousGem | onEvent(): event=Event(key=BEGIN_ROOM_TRANS, properties=Properties({
	[room=com.badlogic.gdx.maps.objects.RectangleMapObject@696269f6]
	[name=room8]
	[prior_name=room7]
	[position=(7155.648,1046.7771)]
	[prior=com.badlogic.gdx.maps.objects.RectangleMapObject@4a38dcaa]
}))
00:02:01 | DEBUG | PreciousGem | onEvent(): event=Event(key=BEGIN_ROOM_TRANS, properties=Properties({
	[room=com.badlogic.gdx.maps.objects.RectangleMapObject@696269f6]
	[name=room8]
	[prior_name=room7]
	[position=(7155.648,1046.7771)]
	[prior=com.badlogic.gdx.maps.objects.RectangleMapObject@4a38dcaa]
}))
00:02:02 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=AXE_SWINGER, previous=PRECIOUS_GUARD
00:02:02 | DEBUG | PreciousGem | onDestroy(): hashCode=2002514832
00:02:02 | DEBUG | PreciousGem | onDestroy(): hashCode=1083292142
00:02:02 | DEBUG | PreciousGem | onDestroy(): hashCode=726609999
00:02:02 | DEBUG | PreciousGem | onDestroy(): hashCode=909574646
00:02:02 | DEBUG | PreciousGemCluster | onDestroy()
00:02:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
00:02:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:02:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
00:02:03 | DEBUG | MegamanWeaponsHandler | throwAxe()
00:02:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
00:02:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:02:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:02:04 | DEBUG | MegamanWeaponsHandler | throwAxe()
00:02:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
00:02:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:02:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
00:02:05 | DEBUG | MegamanWeaponsHandler | throwAxe()
